Tick 0
6	7763893682176.000000	0.000000	-4291445915648.000000
7	7109683970048.000000	0.000000	-4305980751872.000000
8	5670842138624.000000	0.000000	-4317942382592.000000
9	4048304734208.000000	0.000000	-4323714531328.000000
10	2637042810880.000000	0.000000	-4326650281984.000000
Tick 50
0	8543437586432.000000	0.000000	-4346716618752.000000
1	8593894539264.000000	0.000000	-4377568346112.000000
2	8497161306112.000000	0.000000	-4637680205824.000000
3	8631459250176.000000	0.000000	-4552227553280.000000
4	8709030281216.000000	0.000000	-4620031098880.000000
5	8678103056384.000000	0.000000	-4462444281856.000000
6	8130304409600.000000	0.000000	-4510016602112.000000
7	7476126154752.000000	0.000000	-4524846088192.000000
8	6037291663360.000000	0.000000	-4537052037120.000000
9	4414756618240.000000	0.000000	-4542941888512.000000
10	3003496267776.000000	0.000000	-4545937670144.000000
Tick 51
0	8909890781184.000000	0.000000	-4566413213696.000000
1	8958219649024.000000	0.000000	-4600710037504.000000
2	8857771311104.000000	0.000000	-4868133617664.000000
3	8997678612480.000000	0.000000	-4778035249152.000000
4	9077272870912.000000	0.000000	-4846010236928.000000
5	9047430397952.000000	0.000000	-4683422236672.000000
6	8499779600384.000000	0.000000	-4731923595264.000000
7	7845633851392.000000	0.000000	-4747047731200.000000
8	6406806175744.000000	0.000000	-4759497998336.000000
9	4784274276352.000000	0.000000	-4765505290240.000000
10	3373015236608.000000	0.000000	-4768560840704.000000
Tick 52
0	9279410012160.000000	0.000000	-4789446377472.000000
1	9325379584000.000000	0.000000	-4827024719872.000000
2	9221218238464.000000	0.000000	-5101749534720.000000
3	9366728081408.000000	0.000000	-5006988148736.000000
4	9448340848640.000000	0.000000	-5075126714368.000000
5	9419559534592.000000	0.000000	-4907517607936.000000
6	8872061304832.000000	0.000000	-4956946432000.000000
7	8217949110272.000000	0.000000	-4972364693504.000000
8	6779128774656.000000	0.000000	-4985059278848.000000
9	5156599496704.000000	0.000000	-4991184011264.000000
10	3745342291968.000000	0.000000	-4994299330560.000000
Tick 53
0	9651737329664.000000	0.000000	-5015594860544.000000
1	9695130550272.000000	0.000000	-5056276987904.000000
2	9587257245696.000000	0.000000	-5338293600256.000000
3	9738363338752.000000	0.000000	-5238851895296.000000
4	9821989371904.000000	0.000000	-5307146698752.000000
5	9794247196672.000000	0.000000	-5134497087488.000000
6	9246906253312.000000	0.000000	-5184851279872.000000
7	8592828137472.000000	0.000000	-5200564191232.000000
8	7154015141888.000000	0.000000	-5213502570496.000000
9	5531489009664.000000	0.000000	-5219745267712.000000
10	4120233377792.000000	0.000000	-5222920355840.000000
Tick 54
0	10026628415488.000000	0.000000	-5244625354752.000000
1	10067240812544.000000	0.000000	-5288219901952.000000
2	9955657646080.000000	0.000000	-5577519398912.000000
3	10112353697792.000000	0.000000	-5473381646336.000000
4	10197989851136.000000	0.000000	-5541824823296.000000
5	10171263746048.000000	0.000000	-5364116357120.000000
6	9624085331968.000000	0.000000	-5415394344960.000000
7	8970042343424.000000	0.000000	-5431401381888.000000
8	7531236163584.000000	0.000000	-5444583555072.000000
9	5908713177088.000000	0.000000	-5450944217088.000000
10	4497459380224.000000	0.000000	-5454179074048.000000
Tick 55
0	10403853631488.000000	0.000000	-5476293541888.000000
1	10441495412736.000000	0.000000	-5522596036608.000000
2	10326204481536.000000	0.000000	-5819170553856.000000
3	10488484200448.000000	0.000000	-5710321025024.000000
4	10576126279680.000000	0.000000	-5778905235456.000000
5	10550395273216.000000	0.000000	-5596120088576.000000
6	10003383582720.000000	0.000000	-5648319774720.000000
7	9349376245760.000000	0.000000	-5664620937216.000000
8	7910577930240.000000	0.000000	-5678046904320.000000
9	6288057565184.000000	0.000000	-5684525006848.000000
10	4876805865472.000000	0.000000	-5687820156928.000000
Tick 56
0	10783200116736.000000	0.000000	-5710344093696.000000
1	10817695121408.000000	0.000000	-5759138529280.000000
2	10698698522624.000000	0.000000	-6062980202496.000000
3	10866556665856.000000	0.000000	-5949403693056.000000
4	10956199428096.000000	0.000000	-6018122121216.000000
5	10931442548736.000000	0.000000	-5830242992128.000000
6	10384602824704.000000	0.000000	-5883361755136.000000
7	9730631139328.000000	0.000000	-5899957043200.000000
8	8291841212416.000000	0.000000	-5913626804224.000000
9	6669323993088.000000	0.000000	-5920222871552.000000
10	5258073866240.000000	0.000000	-5923577790464.000000
Tick 57
0	11164467593216.000000	0.000000	-5946511196160.000000
1	11195656437760.000000	0.000000	-5997571080192.000000
2	11072956268544.000000	0.000000	-6308672569344.000000
3	11246386544640.000000	0.000000	-6190354399232.000000
4	11338026844160.000000	0.000000	-6259200229376.000000
5	11314223120384.000000	0.000000	-6066209816576.000000
6	10767559557120.000000	0.000000	-6120245559296.000000
7	10113625620480.000000	0.000000	-6137134972928.000000
8	8674843557888.000000	0.000000	-6151048527872.000000
9	7052328960000.000000	0.000000	-6157762560000.000000
10	5641080930304.000000	0.000000	-6161177247744.000000
Tick 58
0	11547474657280.000000	0.000000	-6184520122368.000000
1	11575212638208.000000	0.000000	-6237609525248.000000
2	11448809947136.000000	0.000000	-6555963490304.000000
3	11627808161792.000000	0.000000	-6432890028032.000000
4	11721442852864.000000	0.000000	-6501855920128.000000
5	11698570264576.000000	0.000000	-6303737446400.000000
6	11152088104960.000000	0.000000	-6358688595968.000000
7	10498192965632.000000	0.000000	-6375871610880.000000
8	9059418767360.000000	0.000000	-6390028959744.000000
9	7436906790912.000000	0.000000	-6396860956672.000000
10	6025660858368.000000	0.000000	-6400335413248.000000
Tick 59
0	11932054585344.000000	0.000000	-6424087756800.000000
1	11956213776384.000000	0.000000	-6478962360320.000000
2	11826110660608.000000	0.000000	-6804561985536.000000
3	12010672619520.000000	0.000000	-6676719599616.000000
4	12106297507840.000000	0.000000	-6745798737920.000000
5	12084335083520.000000	0.000000	-6542535950336.000000
6	11538039570432.000000	0.000000	-6598399885312.000000
7	10884183228416.000000	0.000000	-6615876501504.000000
8	9445417418752.000000	0.000000	-6630277644288.000000
9	7822908588032.000000	0.000000	-6637227606016.000000
10	6411664228352.000000	0.000000	-6640761831424.000000
Tick 60
0	12318057431040.000000	0.000000	-6664923643904.000000
1	12338527731712.000000	0.000000	-6721331265536.000000
2	12204725239808.000000	0.000000	-7054170783744.000000
3	12394846748672.000000	0.000000	-6921545318400.000000
4	12492458688512.000000	0.000000	-6990731411456.000000
5	12471385456640.000000	0.000000	-6782308057088.000000
6	11925280784384.000000	0.000000	-6839082680320.000000
7	11271464288256.000000	0.000000	-6856852897792.000000
8	9832706867200.000000	0.000000	-6871497834496.000000
9	8210201706496.000000	0.000000	-6878565236736.000000
10	6798959443968.000000	0.000000	-6882159230976.000000
Tick 61
0	12705352122368.000000	0.000000	-6906731036672.000000
1	12722039160832.000000	0.000000	-6964412678144.000000
2	12584539389952.000000	0.000000	-7304486322176.000000
3	12780216254464.000000	0.000000	-7167064670208.000000
4	12879811051520.000000	0.000000	-7236351426560.000000
5	12859606040576.000000	0.000000	-7022751252480.000000
6	12313697452032.000000	0.000000	-7080434466816.000000
7	11659921850368.000000	0.000000	-7098497761280.000000
8	10221173866496.000000	0.000000	-7113386491904.000000
9	8598671851520.000000	0.000000	-7120571858944.000000
10	7187431161856.000000	0.000000	-7124225622016.000000
Tick 62
0	13093823315968.000000	0.000000	-7149206896640.000000
1	13106651594752.000000	0.000000	-7207898841088.000000
2	12965455593472.000000	0.000000	-7555201368064.000000
3	13166684667904.000000	0.000000	-7412970422272.000000
4	13268259176448.000000	0.000000	-7482351550464.000000
5	13248901414912.000000	0.000000	-7263558303744.000000
6	12703193104384.000000	0.000000	-7322148012032.000000
7	12049459445760.000000	0.000000	-7340504383488.000000
8	10610719850496.000000	0.000000	-7355636908032.000000
9	8988221505536.000000	0.000000	-7362940239872.000000
10	7576982913024.000000	0.000000	-7366653771776.000000
Tick 63
0	13483374542848.000000	0.000000	-7392044515328.000000
1	13492285341696.000000	0.000000	-7451478851584.000000
2	13347395207168.000000	0.000000	-7806004494336.000000
3	13554172297216.000000	0.000000	-7658951671808.000000
4	13657723371520.000000	0.000000	-7728421404672.000000
5	13639190839296.000000	0.000000	-7504418832384.000000
6	13093688049664.000000	0.000000	-7563912937472.000000
7	12439997382656.000000	0.000000	-7582562385920.000000
8	11001267224576.000000	0.000000	-7597938704384.000000
9	9378772025344.000000	0.000000	-7605359476736.000000
10	7967535529984.000000	0.000000	-7609133301760.000000
Tick 64
0	13873927159808.000000	0.000000	-7634933514240.000000
1	13878878535680.000000	0.000000	-7694838661120.000000
2	13730296365056.000000	0.000000	-8056582701056.000000
3	13942618324992.000000	0.000000	-7904695418880.000000
4	14048142819328.000000	0.000000	-7974247464960.000000
5	14030413496320.000000	0.000000	-7745020362752.000000
6	13485121470464.000000	0.000000	-7805416243200.000000
7	12831474843648.000000	0.000000	-7824358768640.000000
8	11392754122752.000000	0.000000	-7839978881024.000000
9	9770262069248.000000	0.000000	-7847517093888.000000
10	8359027671040.000000	0.000000	-7851350687744.000000
Tick 65
0	14265419300864.000000	0.000000	-7877560893440.000000
1	14266389233664.000000	0.000000	-7937663696896.000000
2	14114116075520.000000	0.000000	-8306621415424.000000
3	14331979759616.000000	0.000000	-8149887090688.000000
4	14439474528256.000000	0.000000	-8219515158528.000000
5	14422526394368.000000	0.000000	-7985048322048.000000
6	13877450375168.000000	0.000000	-8046343880704.000000
7	13223847788544.000000	0.000000	-8065578958848.000000
8	11785136504832.000000	0.000000	-8081442865152.000000
9	10162648645632.000000	0.000000	-8089099042816.000000
10	8751415820288.000000	0.000000	-8092992405504.000000
Tick 66
0	14657806925824.000000	0.000000	-8119612080128.000000
1	14654791221248.000000	0.000000	-8179638337536.000000
2	14498829172736.000000	0.000000	-8555805540352.000000
3	14722231435264.000000	0.000000	-8394212114432.000000
4	14831693332480.000000	0.000000	-8463909912576.000000
5	14815504367616.000000	0.000000	-8224187613184.000000
6	14270649597952.000000	0.000000	-8286380752896.000000
7	13617092100096.000000	0.000000	-8305908383744.000000
8	12178390253568.000000	0.000000	-8322016083968.000000
9	10555905540096.000000	0.000000	-8329790226432.000000
10	9144675336192.000000	0.000000	-8333743357952.000000
Tick 67
0	15051065917440.000000	0.000000	-8360772501504.000000
1	15044078206976.000000	0.000000	-8420448534528.000000
2	14884428316672.000000	0.000000	-8803819978752.000000
3	15113366011904.000000	0.000000	-8637355917312.000000
4	15224792940544.000000	0.000000	-8707117678592.000000
5	15209339027456.000000	0.000000	-8462124711936.000000
6	14664710750208.000000	0.000000	-8525213335552.000000
7	14011199389696.000000	0.000000	-8545033519104.000000
8	12572506980352.000000	0.000000	-8561384488960.000000
9	10950026461184.000000	0.000000	-8569276596224.000000
10	9538798354432.000000	0.000000	-8573289496576.000000
Tick 68
0	15445188935680.000000	0.000000	-8600728109056.000000
1	15434260676608.000000	0.000000	-8659781287936.000000
2	15270923993088.000000	0.000000	-9050353827840.000000
3	15505395023872.000000	0.000000	-8879006023680.000000
4	15618783838208.000000	0.000000	-8948826505216.000000
5	15604041908224.000000	0.000000	-8698547666944.000000
6	15059645366272.000000	0.000000	-8762529153024.000000
7	14406181191680.000000	0.000000	-8782641889280.000000
8	12967498219520.000000	0.000000	-8799236653056.000000
9	11345020846080.000000	0.000000	-8807245676544.000000
10	9933794836480.000000	0.000000	-8811319394304.000000
Tick 69
0	15840185417728.000000	0.000000	-8839167475712.000000
1	15825366941696.000000	0.000000	-8897327792128.000000
2	15658345562112.000000	0.000000	-9295096709120.000000
3	15898347831296.000000	0.000000	-9118854152192.000000
4	16013694337024.000000	0.000000	-9188727062528.000000
5	15999640272896.000000	0.000000	-8933147148288.000000
6	15455480709120.000000	0.000000	-8998019399680.000000
7	14802064769024.000000	0.000000	-9018424688640.000000
8	13363391234048.000000	0.000000	-9035262722048.000000
9	11740918054912.000000	0.000000	-9043389186048.000000
10	10329694142464.000000	0.000000	-9047522672640.000000
Tick 70
0	16236084723712.000000	0.000000	-9075780747264.000000
1	16217443139584.000000	0.000000	-9132781338624.000000
2	16046739161088.000000	0.000000	-9537743486976.000000
3	16292269522944.000000	0.000000	-9356593594368.000000
4	16409571622912.000000	0.000000	-9426513690624.000000
5	16396180258816.000000	0.000000	-9165617496064.000000
6	15852262916096.000000	0.000000	-9231378939904.000000
7	15198895210496.000000	0.000000	-9252075732992.000000
8	13760232161280.000000	0.000000	-9269158084608.000000
9	12137763176448.000000	0.000000	-9277401989120.000000
10	10726541361152.000000	0.000000	-9281595244544.000000
Tick 71
0	16632930893824.000000	0.000000	-9310263312384.000000
1	16610553233408.000000	0.000000	-9365842034688.000000
2	16436167704576.000000	0.000000	-9777993220096.000000
3	16687224061952.000000	0.000000	-9591925506048.000000
4	16806478610432.000000	0.000000	-9661885448192.000000
5	16793724780544.000000	0.000000	-9395659341824.000000
6	16250053853184.000000	0.000000	-9462307880960.000000
7	15596736479232.000000	0.000000	-9483296178176.000000
8	14158082867200.000000	0.000000	-9500621799424.000000
9	12535618076672.000000	0.000000	-9508984193024.000000
10	11124398358528.000000	0.000000	-9513237217280.000000
Tick 72
0	17030787891200.000000	0.000000	-9542314229760.000000
1	17004776914944.000000	0.000000	-9596216279040.000000
2	16826710884352.000000	0.000000	-10015553355776.000000
3	17083291140096.000000	0.000000	-9824555237376.000000
4	17204494991360.000000	0.000000	-9894549782528.000000
5	17192352481280.000000	0.000000	-9622980132864.000000
6	16648934260736.000000	0.000000	-9690512621568.000000
7	15995667218432.000000	0.000000	-9711792422912.000000
8	14557024092160.000000	0.000000	-9729361313792.000000
9	12934563495936.000000	0.000000	-9737842196480.000000
10	11523345874944.000000	0.000000	-9742154989568.000000
Tick 73
0	17429735407616.000000	0.000000	-9771640946688.000000
1	17400210653184.000000	0.000000	-9823617810432.000000
2	17218466217984.000000	0.000000	-10250136584192.000000
3	17480567226368.000000	0.000000	-10054196527104.000000
4	17603718283264.000000	0.000000	-10124219383808.000000
5	17592159830016.000000	0.000000	-9847292559360.000000
6	17048999559168.000000	0.000000	-9915707949056.000000
7	16395783897088.000000	0.000000	-9937279254528.000000
8	14957151256576.000000	0.000000	-9955091415040.000000
9	13334694854656.000000	0.000000	-9963689738240.000000
10	11923479330816.000000	0.000000	-9968062300160.000000
Tick 74
0	17829868863488.000000	0.000000	-9997958250496.000000
1	17796966645760.000000	0.000000	-10047767707648.000000
2	17611544854528.000000	0.000000	-10481465032704.000000
3	17879166615552.000000	0.000000	-10280571502592.000000
4	18004261732352.000000	0.000000	-10350617427968.000000
5	17993257975808.000000	0.000000	-10068319797248.000000
6	17450361946112.000000	0.000000	-10137615990784.000000
7	16797198712832.000000	0.000000	-10159477751808.000000
8	15358576558080.000000	0.000000	-10177534230528.000000
9	13736124350464.000000	0.000000	-10186249994240.000000
10	12324910923776.000000	0.000000	-10190682324992.000000
Tick 75
0	18231299407872.000000	0.000000	-10220988268544.000000
1	18195173867520.000000	0.000000	-10268398583808.000000
2	18006077865984.000000	0.000000	-10709271314432.000000
3	18279215136768.000000	0.000000	-10503411728384.000000
4	18406252216320.000000	0.000000	-10573475479552.000000
5	18395774844928.000000	0.000000	-10285794459648.000000
6	17853149347840.000000	0.000000	-10355969359872.000000
7	17200038543360.000000	0.000000	-10378121576448.000000
8	15761427922944.000000	0.000000	-10396422373376.000000
9	14138979909632.000000	0.000000	-10405255577600.000000
10	12727768580096.000000	0.000000	-10409747677184.000000
Tick 76
0	18634156015616.000000	0.000000	-10440463613952.000000
1	18594977021952.000000	0.000000	-10485252489216.000000
2	18402206810112.000000	0.000000	-10933297479680.000000
3	18680859590656.000000	0.000000	-10722460303360.000000
4	18809834438656.000000	0.000000	-10792535588864.000000
5	18799854092288.000000	0.000000	-10499460694016.000000
6	18257503322112.000000	0.000000	-10570511155200.000000
7	17604448092160.000000	0.000000	-10592954875904.000000
8	16165847957504.000000	0.000000	-10611498942464.000000
9	14543404138496.000000	0.000000	-10620449587200.000000
10	13132194906112.000000	0.000000	-10625001455616.000000
Tick 77
0	19038583390208.000000	0.000000	-10656127385600.000000
1	18996533395456.000000	0.000000	-10698085105664.000000
2	18800088973312.000000	0.000000	-11153299210240.000000
3	19084255166464.000000	0.000000	-10937471860736.000000
4	19215165685760.000000	0.000000	-11007553437696.000000
5	19205653004288.000000	0.000000	-10709073133568.000000
6	18663583252480.000000	0.000000	-10780998107136.000000
7	18010584645632.000000	0.000000	-10803732283392.000000
8	16571994996736.000000	0.000000	-10822520668160.000000
9	14949555372032.000000	0.000000	-10831588753408.000000
10	13538348236800.000000	0.000000	-10836200390656.000000
Tick 78
0	19444736720896.000000	0.000000	-10867736313856.000000
1	19400014954496.000000	0.000000	-10906663649280.000000
2	19199898419200.000000	0.000000	-11369044770816.000000
3	19489575927808.000000	0.000000	-11148215713792.000000
4	19622420021248.000000	0.000000	-11218297290752.000000
5	19613343547392.000000	0.000000	-10914402140160.000000
6	19071561105408.000000	0.000000	-10987199528960.000000
7	18418619121664.000000	0.000000	-11010224160768.000000
8	16980039958528.000000	0.000000	-11029255815168.000000
9	15357604528128.000000	0.000000	-11038441340928.000000
10	13946400538624.000000	0.000000	-11043112747008.000000
Tick 79
0	19852787974144.000000	0.000000	-11075058663424.000000
1	19805608345600.000000	0.000000	-11110771064832.000000
2	19601819697152.000000	0.000000	-11580316057600.000000
3	19897008521216.000000	0.000000	-11354472710144.000000
4	20031781994496.000000	0.000000	-11424549044224.000000
5	20023110270976.000000	0.000000	-11115230658560.000000
6	19481621430272.000000	0.000000	-11188898365440.000000
7	18828736069632.000000	0.000000	-11212213452800.000000
8	17390168440832.000000	0.000000	-11231488376832.000000
9	15767737204736.000000	0.000000	-11240791343104.000000
10	14356536360960.000000	0.000000	-11245522518016.000000
Tick 80
0	20262923796480.000000	0.000000	-11277878427648.000000
1	20213510701056.000000	0.000000	-11310204977152.000000
2	20006052036608.000000	0.000000	-11786911744000.000000
3	20306747981824.000000	0.000000	-11556041523200.000000
4	20443448737792.000000	0.000000	-11626107371520.000000
5	20435150307328.000000	0.000000	-11311357362176.000000
6	19893961359360.000000	0.000000	-11385893289984.000000
7	19241134718976.000000	0.000000	-11409498832896.000000
8	17802578624512.000000	0.000000	-11429017026560.000000
9	16180151582720.000000	0.000000	-11438438481920.000000
10	14768952836096.000000	0.000000	-11443229425664.000000
Tick 81
0	20675341320192.000000	0.000000	-11475994279936.000000
1	20623931736064.000000	0.000000	-11504779788288.000000
2	20412805152768.000000	0.000000	-11988645183488.000000
3	20719006121984.000000	0.000000	-11752736555008.000000
4	20857632063488.000000	0.000000	-11822785626112.000000
5	20849675468800.000000	0.000000	-11502597701632.000000
6	20308792705024.000000	0.000000	-11578000801792.000000
7	19656024784896.000000	0.000000	-11601896800256.000000
8	18217481273344.000000	0.000000	-11621658263552.000000
9	16595057377280.000000	0.000000	-11631197159424.000000
10	15183861776384.000000	0.000000	-11636047872000.000000
Tick 82
0	21090250260480.000000	0.000000	-11669222719488.000000
1	21037093748736.000000	0.000000	-11694327726080.000000
2	20822301343744.000000	0.000000	-12185348603904.000000
3	21134005239808.000000	0.000000	-11944388984832.000000
4	21274552172544.000000	0.000000	-12014414987264.000000
5	21266905956352.000000	0.000000	-11688784953344.000000
6	20726335668224.000000	0.000000	-11765053128704.000000
7	20073628565504.000000	0.000000	-11789239582720.000000
8	18635095539712.000000	0.000000	-11809244315648.000000
9	17012676886528.000000	0.000000	-11818900652032.000000
10	15601484431360.000000	0.000000	-11823811133440.000000
Tick 83
0	21507872915456.000000	0.000000	-11857395974144.000000
1	21453227425792.000000	0.000000	-11878697795584.000000
2	21234771296256.000000	0.000000	-12376872058880.000000
3	21551976022016.000000	0.000000	-12130848866304.000000
4	21694441848832.000000	0.000000	-12200846557184.000000
5	21687074553856.000000	0.000000	-11869771268096.000000
6	21146823032832.000000	0.000000	-11946901372928.000000
7	20494176747520.000000	0.000000	-11971378282496.000000
8	19055656304640.000000	0.000000	-11991626285056.000000
9	17433241845760.000000	0.000000	-12001400061952.000000
10	16022052536320.000000	0.000000	-12006371360768.000000
Tick 84
0	21928439971840.000000	0.000000	-12040365146112.000000
1	21872576036864.000000	0.000000	-12057759973376.000000
2	21650456182784.000000	0.000000	-12563084476416.000000
3	21973159641088.000000	0.000000	-12311985127424.000000
4	22117540167680.000000	0.000000	-12381948215296.000000
5	22110422433792.000000	0.000000	-12045425573888.000000
6	21570498068480.000000	0.000000	-12123416559616.000000
7	20917912600576.000000	0.000000	-12148183924736.000000
8	19479404740608.000000	0.000000	-12168675196928.000000
9	17856995524608.000000	0.000000	-12178566414336.000000
10	16445808312320.000000	0.000000	-12183597481984.000000
Tick 85
0	22352194699264.000000	0.000000	-12218001260544.000000
1	22295389143040.000000	0.000000	-12231403110400.000000
2	22069605564416.000000	0.000000	-12743874707456.000000
3	22397807755264.000000	0.000000	-12487686619136.000000
4	22544098787328.000000	0.000000	-12557609861120.000000
5	22537201254400.000000	0.000000	-12215638818816.000000
6	21997610336256.000000	0.000000	-12294488588288.000000
7	21345085685760.000000	0.000000	-12319546408960.000000
8	19906590408704.000000	0.000000	-12340280950784.000000
9	18284187484160.000000	0.000000	-12350289608704.000000
10	16873002369024.000000	0.000000	-12355380445184.000000
Tick 86
0	22779388755968.000000	0.000000	-12390194216960.000000
1	22721922596864.000000	0.000000	-12399535980544.000000
2	22492479488000.000000	0.000000	-12919152574464.000000
3	22826176217088.000000	0.000000	-12657862115328.000000
4	22974375657472.000000	0.000000	-12727740268544.000000
5	22967666868224.000000	0.000000	-12380321873920.000000
6	22428417785856.000000	0.000000	-12460029378560.000000
7	21775956049920.000000	0.000000	-12485376606208.000000
8	20337473355776.000000	0.000000	-12506354417664.000000
9	18715076722688.000000	0.000000	-12516480516096.000000
10	17303893704704.000000	0.000000	-12521631121408.000000
Tick 87
0	23210280091648.000000	0.000000	-12556854886400.000000
1	23152442736640.000000	0.000000	-12562089377792.000000
2	22919340097536.000000	0.000000	-13088848871424.000000
3	23258529267712.000000	0.000000	-12822443458560.000000
4	23408632922112.000000	0.000000	-12892270231552.000000
5	23402087710720.000000	0.000000	-12539405533184.000000
6	22863186755584.000000	0.000000	-12619969724416.000000
7	22210787934208.000000	0.000000	-12645606359040.000000
8	20772319920128.000000	0.000000	-12666827440128.000000
9	19149927481344.000000	0.000000	-12677070979072.000000
10	17738747609088.000000	0.000000	-12682281353216.000000
Tick 88
0	23645132947456.000000	0.000000	-12717915111424.000000
1	23587215900672.000000	0.000000	-12719016116224.000000
2	23350455828480.000000	0.000000	-13252916412416.000000
3	23695135342592.000000	0.000000	-12981381365760.000000
4	23847141113856.000000	0.000000	-13051152564224.000000
5	23840732217344.000000	0.000000	-12692842610688.000000
6	23302185680896.000000	0.000000	-12774262439936.000000
7	22649853968384.000000	0.000000	-12800188481536.000000
8	21211398537216.000000	0.000000	-12821652832256.000000
9	19589010292736.000000	0.000000	-12832013811712.000000
10	18177832517632.000000	0.000000	-12837283954688.000000
Tick 89
0	24084217856000.000000	0.000000	-12873327706112.000000
1	24026516815872.000000	0.000000	-12870289981440.000000
2	23786101407744.000000	0.000000	-13411327934464.000000
3	24136267071488.000000	0.000000	-13134650671104.000000
4	24290170765312.000000	0.000000	-13204360003584.000000
5	24283873017856.000000	0.000000	-12840608989184.000000
6	23745691385856.000000	0.000000	-12922882359296.000000
7	23093426782208.000000	0.000000	-12949097807872.000000
8	21654983933952.000000	0.000000	-12970805428224.000000
9	20032599883776.000000	0.000000	-12981283848192.000000
10	18621426302976.000000	0.000000	-12986614808576.000000
Tick 90
0	24527811641344.000000	0.000000	-13023067504640.000000
1	24470622306304.000000	0.000000	-13015906779136.000000
2	24226551562240.000000	0.000000	-13564080291840.000000
3	24582201278464.000000	0.000000	-13282247180288.000000
4	24738000797696.000000	0.000000	-13351888355328.000000
5	24731789033472.000000	0.000000	-12982700474368.000000
6	24193980694528.000000	0.000000	-13065826336768.000000
7	23541783199744.000000	0.000000	-13092331192320.000000
8	22103352934400.000000	0.000000	-13114282082304.000000
9	20480975175680.000000	0.000000	-13124877942784.000000
10	19069803692032.000000	0.000000	-13130268672000.000000
Tick 91
0	24976189030400.000000	0.000000	-13167131361280.000000
1	24919807098880.000000	0.000000	-13155884335104.000000
2	24672083116032.000000	0.000000	-13711191310336.000000
3	25033214787584.000000	0.000000	-13424188719104.000000
4	25190905937920.000000	0.000000	-13493756493824.000000
5	25184757088256.000000	0.000000	-13119135940608.000000
6	24647330430976.000000	0.000000	-13203113246720.000000
7	23995202142208.000000	0.000000	-13229907509248.000000
8	22556784459776.000000	0.000000	-13252101668864.000000
9	20934412992512.000000	0.000000	-13262814969856.000000
10	19523243606016.000000	0.000000	-13268265467904.000000
Tick 92
0	25429628944384.000000	0.000000	-13305538150400.000000
1	25374348017664.000000	0.000000	-13290263543808.000000
2	25122970796032.000000	0.000000	-13852701884416.000000
3	25489582325760.000000	0.000000	-13560515133440.000000
4	25649160912896.000000	0.000000	-13630004264960.000000
5	25643056103424.000000	0.000000	-13249956282368.000000
6	25106019516416.000000	0.000000	-13334782935040.000000
7	24453960433664.000000	0.000000	-13361866604544.000000
8	23015557431296.000000	0.000000	-13384305082368.000000
9	21393190158336.000000	0.000000	-13395135823872.000000
10	19982022868992.000000	0.000000	-13400646090752.000000
Tick 93
0	25888408207360.000000	0.000000	-13438328766464.000000
1	25834519789568.000000	0.000000	-13419106271232.000000
2	25579491426304.000000	0.000000	-13988673880064.000000
3	25951578619904.000000	0.000000	-13691288289280.000000
4	26113040449536.000000	0.000000	-13760694583296.000000
5	26106958708736.000000	0.000000	-13375223365632.000000
6	25570322677760.000000	0.000000	-13460899364864.000000
7	24918334898176.000000	0.000000	-13488272441344.000000
8	23479944478720.000000	0.000000	-13510954188800.000000
9	21857583497216.000000	0.000000	-13521902370816.000000
10	20446418305024.000000	0.000000	-13527473455104.000000
Tick 94
0	26352803643392.000000	0.000000	-13565565075456.000000
1	26300592947200.000000	0.000000	-13542496403456.000000
2	26041913442304.000000	0.000000	-14119191183360.000000
3	26419472105472.000000	0.000000	-13816593121280.000000
4	26582815080448.000000	0.000000	-13885911334912.000000
5	26576737533952.000000	0.000000	-13495022125056.000000
6	26040512544768.000000	0.000000	-13581547470848.000000
7	25388596068352.000000	0.000000	-13609208905728.000000
8	23950218231808.000000	0.000000	-13632133922816.000000
9	22327863541760.000000	0.000000	-13643200593920.000000
10	20916700446720.000000	0.000000	-13648831447040.000000
Tick 95
0	26823085785088.000000	0.000000	-13687332012032.000000
1	26772831731712.000000	0.000000	-13660540895232.000000
2	26510501085184.000000	0.000000	-14244360749056.000000
3	26893529120768.000000	0.000000	-13936535535616.000000
4	27058749046784.000000	0.000000	-14005760425984.000000
5	27052658917376.000000	0.000000	-13609458466816.000000
6	26516853358592.000000	0.000000	-13696832110592.000000
7	25865010282496.000000	0.000000	-13724782952448.000000
8	24426647126016.000000	0.000000	-13747951239168.000000
9	22804296630272.000000	0.000000	-13759135350784.000000
10	21393135632384.000000	0.000000	-13764825972736.000000
Tick 96
0	27299520970752.000000	0.000000	-13803736530944.000000
1	27251491995648.000000	0.000000	-13773365575680.000000
2	26985514401792.000000	0.000000	-14364308406272.000000
3	27374005518336.000000	0.000000	-14051242409984.000000
4	27541098201088.000000	0.000000	-14120368734208.000000
5	27534980808704.000000	0.000000	-13718660317184.000000
6	26999605166080.000000	0.000000	-13806881210368.000000
7	26347835490304.000000	0.000000	-13835121459200.000000
8	24909487013888.000000	0.000000	-13858533015552.000000
9	23287142809600.000000	0.000000	-13869834567680.000000
10	21875983908864.000000	0.000000	-13875584958464.000000
Tick 97
0	27782369247232.000000	0.000000	-13914905509888.000000
1	27736823300096.000000	0.000000	-13881119342592.000000
2	27467198758912.000000	0.000000	-14479183052800.000000
3	27861150859264.000000	0.000000	-14160861593600.000000
4	28030112104448.000000	0.000000	-14229884108800.000000
